timestamp,close,bb_upper,rolling_std_30d,macd,volume_ma_20,atr_14,macd_hist,kurtosis_20d,rolling_std_20d,volume_ma_5,rolling_std_10d,skewness_20d,涨跌额,volume_roc_10d,rolling_std_5d,rsi_14,volume_roc_5d,open_close_range,price_range,price_position_20d,volume_change
2023-12-04 00:00:00+00:00,1398.04,-0.7566061494919565,-0.4645781121851379,-0.45818609572901414,-0.5089387138107715,-0.8885622397447163,-0.47267834616910875,0.21006562742251714,-0.09772368009481709,-0.12125709710436161,0.11240452398594815,0.04721130850312917,-0.045454545454545456,-0.16425727401534831,0.13395272190365232,-1.3855707023315316,0.24640324159840457,-0.6424900057110227,-0.6504000000000055,-0.4997060832388255,-0.2328010027244623
2023-12-05 00:00:00+00:00,1379.29,-0.8079669586693435,-0.3970239089279692,-0.49156841495479275,-0.5646572653703814,-0.918504918128519,-0.4754992799679379,-0.028135453285997446,-0.09675088139352303,-0.21226963376081937,0.19401937363834715,-0.6604094681525123,-0.09090909090909091,-0.052467770362930814,-0.141070553155108,-1.4222762958185127,-0.368172759645511,-0.42832667047401507,-0.8004000000000069,-0.4997060832388255,-0.4017638566435498
2023-12-06 00:00:00+00:00,1381.79,-0.8667212872968578,-0.31387434608643466,-0.5474382518312895,-0.5443311981380906,-0.9051477965260182,-0.5389076232874067,-0.20544168987706254,-0.05251475482285678,-0.21179514586657144,0.22412577174469991,-0.6057241257728255,-0.6363636363636364,-0.30175346480954635,-0.4248302909441962,-1.588179540188349,0.045436972584894174,0.21416333523700753,-0.40040000000000325,-0.4997060832388255,0.6405882261538642
2023-12-07 00:00:00+00:00,1374.29,-0.8822034537627995,-0.23852351742113168,-0.5761318931425744,-0.5616399586908256,-0.888171306455248,-0.5157325109403551,-0.24211525127800837,-0.021891619505192965,-0.49362478380824837,0.20819379621427922,-0.7945725945940673,0.13636363636363635,0.0449325446076989,-0.4155481011813338,-1.4955884987802093,-0.6825683391672488,-0.2855511136493434,-0.3004000000000024,-0.4695793258776223,-0.04604030534686855
2023-12-08 00:00:00+00:00,1356.79,-0.8974475659792164,-0.16579789466691133,-0.6039868515851012,-0.5690976964197423,-0.8952746657317728,-0.4949117426439486,-0.2245174212049894,0.0,-0.6184135223133551,0.12441724740376145,-0.694045341998901,-0.22727272727272727,-0.3866302284530762,-0.3859632355008388,-1.5624442077611764,-0.47981045606156836,-0.3569388920616792,-0.6004000000000052,-0.4997060832388255,-0.40336352543179577
2023-12-11 00:00:00+00:00,1363.04,-0.9097239042821185,-0.0805741002940864,-0.651647488193051,-0.5724123081806485,-0.8881502964546304,-0.5321138443864376,-0.1650302401241428,0.07968179372984636,-0.5225318642483427,0.07068731198956946,-0.63770820960061,-0.5909090909090909,0.660513601437583,-0.2163578502857697,-1.7005404987767796,0.5088666197059687,0.07138777841233584,-0.40040000000000325,-0.4997060832388255,1.5263932729830507
2023-12-12 00:00:00+00:00,1371.79,-0.9521439789377736,-0.022259980818487717,-0.6649292747569681,-0.5219661702055638,-0.8357637372812852,-0.468387147421773,-0.3093692621743816,0.1261515248775751,-0.31418908125654477,-0.08830073525517168,-0.7239256630209463,0.2727272727272727,0.4829618626104488,-0.47316211045641365,-1.4687353699954495,1.3436271898778431,0.2147344374643057,0.10000000000000091,-0.42861193559705213,0.26079889270008505
2023-12-13 00:00:00+00:00,1339.28,-0.9616573302227563,0.010497872252553319,-0.6459296551298597,-0.4861512435204698,-0.8100229056940805,-0.3296211108374899,-0.39260718215929796,0.1324296181364227,-0.2875112656363087,-0.3763459880475305,-0.6815105557430119,0.36363636363636365,0.13192166820561843,-0.5331976683379162,-1.1574666673788274,0.1712000192463694,0.07138777841233584,-0.150400000000001,-0.32908012889856925,-0.4495234285747457
2023-12-14 00:00:00+00:00,1338.03,-0.9643430154499137,0.07715863583983526,-0.6875939659698529,-0.49278795863089275,-0.7540699772667359,-0.38357518642486943,-0.19746402910885263,0.15776998616780893,-0.1659327158022612,-0.25808321731299166,-1.0090892411311811,-1.1367272727272726,-0.3450663460199606,-0.26759743833030003,-1.4677534263228758,0.6532850170597932,0.8572244431753283,0.050000000000000454,-0.4997060832388255,0.5223706671236217
2023-12-15 00:00:00+00:00,1345.53,-0.9816270493876451,0.12900689159846834,-0.7113532810145705,-0.5177212141256957,-0.766178554331135,-0.378048365077757,-0.08507704000548638,0.18646997414741626,-0.10380319993373721,-0.21581574453209945,-1.2075523137530564,0.0,-0.21329070573026626,-0.21834631828166215,-1.4778384198439871,0.4442555057086002,-0.2855511136493434,-0.5004000000000042,-0.4997060832388255,-0.5577084339851547
2023-12-18 00:00:00+00:00,1335.53,-0.9867935793556065,0.1554801806072755,-0.7026310278818594,-0.505848849708189,-0.7453715053659936,-0.2852979170197243,-0.12549714258683725,0.19535617933565216,-0.11650866837713707,-0.30247817913711145,-1.3008034672332502,0.3181818181818182,0.3720755823685873,-0.20067797615555416,-1.2294937043895247,-0.0038649199302645456,-0.6424900057110227,-0.3500000000000032,-0.41892807533895726,0.7017996080321953
2023-12-19 00:00:00+00:00,1331.78,-1.004286139505377,0.14730556239056575,-0.7049250038560851,-0.5037820036503461,-0.7489545046864069,-0.241054622102644,-0.1181875668459479,0.19073392122960747,-0.3055295785813876,-0.39185992373797496,-1.1657980307101403,-0.3181818181818182,0.12321571816100216,-0.2150993766072511,-1.328624304979989,-0.5869559385501335,-0.3569388920616792,-0.40040000000000325,-0.4997060832388255,-0.6340230499069487
2023-12-20 00:00:00+00:00,1323.03,-1.0797266805969599,0.14254461482183445,-0.7028361605676336,-0.5588722328985068,-0.7751488183976021,-0.1937415344179184,0.025201808870134203,0.13764063271601643,-0.3887306166962152,-0.38317648701782847,-1.3040695735499488,-0.09090909090909091,-0.220928720688181,-0.8273359189760517,-1.3648358057229095,-0.324588576460303,-0.5711022272986868,-0.6504000000000055,-0.4997060832388255,0.00936732833571994
2023-12-21 00:00:00+00:00,1340.53,-1.0724339952117494,0.1499970106339715,-0.7077273896589181,-0.561904384022162,-0.7903252125353873,-0.17487237536029246,0.13284989290427396,0.1054862503465673,-0.5250691714999616,-0.4103040366264013,-1.3951572835818518,-0.2727272727272727,-0.04774064009004959,-0.6274281499106575,-1.4476168640296199,-0.4423241864718251,-0.1427755568246717,-0.5504000000000047,-0.4997060832388255,0.2626545623139291
2023-12-22 00:00:00+00:00,1344.28,-1.0692881052488172,0.12231899884020285,-0.663483567493395,-0.5382655085595563,-0.7678299898586041,-0.026161285612394773,0.05199241748748278,0.016525859416301372,-0.4169403616441813,-0.532643767977486,-0.8573279523656683,0.6818181818181818,0.982534020627059,-0.6077146160930131,-0.8723183246477016,0.5932063980240587,0.42832667047401507,-0.150400000000001,-0.30064246984185994,0.8813840740608312
2023-12-25 00:00:00+00:00,1343.03,-1.0719451230994017,0.10926851336959857,-0.6098206024469938,-0.49373911291821804,-0.760661914549792,0.118421601556825,-0.018579466313988983,-0.0922637400230798,-0.41035117231641205,-0.5624200003530407,-0.9504012532278142,0.18181818181818182,-0.002572139309215974,-0.630390887276798,-0.7589570275541214,0.06833603958671837,-0.6424900057110227,-0.3004000000000024,-0.23579082008249055,0.018570543485696006
2023-12-26 00:00:00+00:00,1331.78,-1.063474407136611,0.09504431786555795,-0.5597796114670213,-0.5523145956678641,-0.8043137790302516,0.22423846951349596,0.03790989937229522,-0.19994853097673337,-0.5051915601895585,-0.6465599482943158,-1.0835221960724197,0.0,-0.8136585570200261,-0.5826848215825576,-0.7773471309945807,-0.5045211157053858,-0.6424900057110227,-0.8504000000000074,-0.23511866178379823,-1.1330775699911106
2023-12-27 00:00:00+00:00,1334.28,-1.063474407136611,0.07855368853511577,-0.5339268184669149,-0.586204184079986,-0.8128335131115425,0.24311561005491256,-0.025922671731074893,-0.30657386593588754,-0.5454914775584581,-0.9168650013088221,-1.017310991618733,-0.36363636363636365,-0.4620483771831315,-0.5826848215825576,-0.9386287507389423,-0.19330640760963275,-0.07138777841233584,-0.5004000000000042,-0.3453544743644011,0.6575684004948483
2023-12-28 00:00:00+00:00,1375.54,-1.075318322863219,0.02939187008151832,-0.498746734756521,-0.7008064833872636,-0.8298915919239227,0.28358155898425386,0.37223534868656455,-0.35701224164368495,-0.5747180386256022,-0.9159137145679322,-1.1545710769612072,0.13636363636363635,-0.5004086064536988,-0.8014371093848467,-0.8536065098069864,-0.11118394236473117,-0.5711022272986868,-0.6004000000000052,-0.2890430825835816,0.4078399148350463
2023-12-29 00:00:00+00:00,1368.04,-0.9911222768879173,-0.03034636256340412,-0.3761157970182717,-0.5953933111767289,-0.7176380886302133,0.5537644403008748,1.1736329185491874,-0.41126353887123535,-0.32049625990735064,-0.5750855757928117,0.42988957517593424,1.5458181818181818,1.6359734332559446,-0.05068873640830688,0.23547946598043704,0.9877902648733323,1.7138777841233586,0.8000000000000073,0.5147864905393924,3.213739052246626
2024-01-02 00:00:00+00:00,1345.53,-0.9636607057601293,-0.08027246713645829,-0.28769099804163395,-0.5848778954296318,-0.7323489434543641,0.6768920306898253,1.1593125163963978,-0.47422311541597756,-0.3803661405754202,-0.45798061121773803,0.47405762630487264,-0.22727272727272727,-0.16149185021231807,0.10785078312706775,0.09361274781559237,-0.18182994038277644,-0.4997144488863509,-0.5004000000000042,0.4133604166263328,-0.929086016017096
2024-01-03 00:00:00+00:00,1344.28,-0.963261402481275,-0.13618562630516404,-0.25826465260951953,-0.5081684675150846,-0.7093848466834013,0.6149562250474918,0.8684549485997306,-0.544790239600815,-0.08676147221405996,-0.466790204192628,0.4223735396717884,-0.7730909090909092,1.0252519755886034,0.09508506140705504,-0.2825289570433234,2.723465639285809,0.5716733295259849,-0.10000000000000091,0.0829513514935933,0.7525804733758071
2024-01-04 00:00:00+00:00,1333.03,-0.9685208448028558,-0.22597005642747886,-0.23121880178133924,-0.5156278700414704,-0.7521259102858693,0.5589341650491544,1.0391284245270058,-0.5758787174815782,-0.011145535258236933,-0.4928887596605598,0.3715304668095576,0.0,0.19927431076582225,-0.054547552102249236,-0.30177805687331755,0.5704944033428236,-0.6424900057110227,-0.8004000000000069,0.050581494008458926,-0.6907553230889713
2024-01-05 00:00:00+00:00,1353.03,-0.9674050027149128,-0.29638458684047364,-0.2271264269592509,-0.500209348281735,-0.7689467978602068,0.45169781349421717,1.0437391434768943,-0.6133612714328175,0.0766761393329955,-0.5536345323992624,0.4960558474730762,-0.36363636363636365,0.2890305504605796,-0.03260856218240215,-0.47329473704548886,0.5604936013863259,-0.1427755568246717,-0.6004000000000052,-0.20992465862820386,0.39613212097110023
2024-01-08 00:00:00+00:00,1338.03,-1.006423676894505,-0.39383752389935706,-0.17612605240038,-0.3051170047407885,-0.6701933913079445,0.4934683458447667,0.5278662612641962,-0.6466235919236574,0.20684674593204533,-0.5530777129967922,0.23194346029365043,0.7727272727272727,1.2715825012457416,-0.3365582822708705,-0.01415678532851416,0.3392166025113648,0.4997144488863509,0.7000000000000064,0.36963819059303943,2.6441846366039212
2024-01-09 00:00:00+00:00,1341.78,-1.0522050082243957,-0.49071098313938827,-0.1616863014204901,-0.29124313756609943,-0.660815873998622,0.4274633714805102,0.5662950333090174,-0.650148216836208,0.3122765361200461,-0.54004448768618,0.24537250740890176,-0.5,0.16765324604619786,-0.6680157327983066,-0.2517689043620198,0.5097855669668625,-0.1427755568246717,-0.20000000000000182,-0.06503394632289304,-0.8311906777687319
2024-01-10 00:00:00+00:00,1330.53,-1.05524486495019,-0.5859725919607462,-0.13709259175967745,-0.3422232593293865,-0.6933058041875161,0.40227163410262606,0.6047647133994398,-0.666744018874471,0.15759584911837146,-0.5381861142798252,0.2753683165918249,0.18181818181818182,1.1310023536364402,-0.6777315854863671,-0.16834624537426798,-0.4614844989916836,-0.5711022272986868,-0.6504000000000055,0.04363408790609007,-0.5908202113961698
2024-01-11 00:00:00+00:00,1340.53,-1.05612920683713,-0.6783117645875956,-0.1359940735219589,-0.34172312642305525,-0.7234750250772035,0.3182264228462612,0.7200547311747416,-0.7028135252184253,0.20690275364691066,-0.5314340489686622,0.47063128297492146,-0.36363636363636365,0.782347949518393,-0.5920073572651054,-0.34478628972187164,0.29715652059475384,-0.21416333523700753,-0.6504000000000055,-0.28237001478085927,0.28165289821507244
2024-01-12 00:00:00+00:00,1343.03,-1.055494935276733,-0.7284420631896993,-0.10915805974142087,-0.35928895945163797,-0.7103282643730242,0.3209797013715405,0.8359620695497317,-0.7030880219263124,0.23470624545183844,-0.5521714619227188,0.8558532003458377,0.4090909090909091,0.615430918073472,-0.6369697231669843,-0.1145025075960213,0.1647411188269428,-0.07138777841233584,-0.20040000000000147,0.007411409829762369,0.217716018482777
2024-01-15 00:00:00+00:00,1345.53,-1.0780844616876442,-0.7795023843920761,-0.07804831597485562,-0.355171221645031,-0.7118409037530586,0.33480412321717373,0.7970949470928397,-0.7039261675351706,-0.2461081540527694,-0.7409861166483178,0.8080303914309912,0.13636363636363635,-0.6830230412234706,-0.834147575163405,-0.05743813306318743,-0.8691959529739233,-0.2855511136493434,-0.3504000000000028,0.07985676598241778,-0.30512988554794684
2024-01-16 00:00:00+00:00,1361.79,-1.0694852666139367,-0.8364356411408921,-0.0439447352536149,-0.38899518929024696,-0.7132454974630907,0.35400497320425994,0.906808088291696,-0.7039261675351706,-0.3944193439603371,-0.9370111068710145,0.8872380938550403,0.13636363636363635,-0.14936035733267278,-0.784922203384385,0.0018992195060165008,-0.4567630466323601,-0.3569388920616792,-0.3504000000000028,0.1523021221350732,-0.02995445794113798
2024-01-17 00:00:00+00:00,1348.03,-1.028191237555543,-0.8919485070913873,0.020709356425125933,-0.2802440981542392,-0.7007928297141148,0.45244340954083695,0.5539789705301832,-0.6871921110708914,-0.12932181362446823,-0.8126502157678775,0.6062079992458969,0.6367272727272728,0.33364167024281416,-0.4365780835966825,0.36471048580018434,1.350707746170921,0.3575099942889774,-0.20000000000000182,0.6234867185519438,1.8972466227598157
2024-01-18 00:00:00+00:00,1344.28,-1.0337568611288306,-0.9188967933390675,0.046180070522809556,-0.16395452661206508,-0.702949983981124,0.42464055300734826,0.447888040134198,-0.6941195955228199,0.11666840869066195,-0.8065896914451884,0.5898012670904826,-0.4549090909090909,1.3531431903304245,-0.6248066055346381,0.08761520922362628,1.125856398936874,0.0005711022272981674,-0.3500000000000032,0.2247474782877286,0.10196062646973321
2024-01-19 00:00:00+00:00,1340.53,-1.0351154327665872,-0.9552604006735192,0.06146227413109305,-0.01974172332064943,-0.6684020547272818,0.37469206695289164,0.4837678071715984,-0.7209349267351206,0.4402691525677762,-0.8430279640190361,0.573000141546228,-0.09090909090909091,1.3667513452761133,-0.6671035582725797,0.015713323969729884,1.3515415028602649,-0.6424900057110227,0.04960000000000082,-0.03486313538271107,0.40822677465856194
2024-01-22 00:00:00+00:00,1331.78,-1.0338712544219788,-0.9812989519744384,0.06858787033476521,-0.027103735195094972,-0.7003501148641288,0.31255254785835396,0.942018132368789,-0.7209349267351206,0.5157608470575243,-0.8650181490577253,0.8572841359320515,-0.09090909090909091,-0.6580836646849145,-0.6349031469677182,-0.05760757195909816,0.4124282194601075,-0.6424900057110227,-0.6504000000000055,-0.16163848479801493,-0.8585291650662539
2024-01-23 00:00:00+00:00,1339.28,-1.0268256002865983,-0.9806651181084746,0.058851658132578616,0.05262272193276347,-0.6751347877126822,0.2169876500546856,0.9912850530294308,-0.7107696549767938,0.8451757439264168,-0.832692988989999,0.9688270932450443,-0.2727272727272727,0.5533746678157927,-0.45540420967919837,-0.2251822446583694,1.7138671804119794,-0.2855511136493434,-0.0504000000000001,-0.4574476334337242,1.3167581695673416
2024-01-24 00:00:00+00:00,1360.54,-1.066261006220706,-0.9927323473019612,0.06978340848782631,0.15272893601128962,-0.6517205553577675,0.1967393075857269,0.8249554413005542,-0.7092861711558937,0.7257578297404912,-0.8294796926960221,0.8374636415233822,0.3181818181818182,0.6482913521516009,-0.7642819144602512,-0.028440364607471114,-0.2706114042693582,0.07138777841233584,-0.0504000000000001,-0.20389693460311634,-0.5206659347526588
2024-01-25 00:00:00+00:00,1381.79,-1.0346461943660987,-1.011563313605092,0.12537698564736235,0.321598638417643,-0.6070749376687307,0.30199210034432905,0.34982140051106464,-0.706325288004719,0.834944081029753,-0.8031394761721127,0.5258661732088985,0.8185454545454546,1.3900901111507467,-0.4779347694617373,0.4550982594213325,0.3215277196229806,0.0005711022272981674,0.20000000000000182,0.5148347796820465,1.136721857699342
2024-01-26 00:00:00+00:00,1396.79,-0.9612431251490157,-0.9621012610208497,0.21530769731368307,0.532608942959044,-0.5656182926717681,0.4795692734572762,0.0,-0.6526327797812534,0.9956239042504731,-0.5554068761202946,0.31881948134572824,0.8181818181818182,1.7367614147462218,0.1276956332856244,0.8385725851282645,0.38913012415713377,0.4997144488863509,0.20000000000000182,1.021936177384482,0.4985213221506062
2024-01-29 00:00:00+00:00,1406.79,-0.8898862719790114,-0.8875530237487064,0.31812824510816173,0.6173325671565423,-0.5454532185227566,0.6566830824906239,-0.6636018657725932,-0.582816291313521,1.5116466465380725,-0.27099221747223734,-0.359024534147978,0.5909090909090909,2.55816431724349,0.5779718157338789,1.0666420787978936,2.06613933206274,0.3569388920616792,-0.00039999999999963985,1.0219361774516829,0.14223281636467913
2024-01-30 00:00:00+00:00,1381.79,-0.8464262571254001,-0.8038167394298921,0.41948582257414213,0.8285397339986607,-0.4946777791451625,0.7943957906098869,-0.6617184429306158,-0.4786507081682934,1.8255785656108685,-0.018894629728847038,-0.5573649827251951,0.4090909090909091,2.882612339354862,0.567202000010285,1.2056166772940333,0.7938836595857981,-0.6424900057110227,0.3500000000000032,1.0219361774817968,0.13223910962859736
